98	0.4000	0.4000	0.2237	0.0000	0.0000
99	0.4000	0.4000	0.2277	0.0000	0.0000
100	0.4000	0.4000	0.2317	0.0000	0.0000
101	0.4000	0.4000	0.2357	0.0000	0.0000
102	0.4000	0.4000	0.2397	0.0000	0.0000
103	0.4000	0.4000	0.2438	0.0000	0.0004
104	0.4000	0.4000	0.2478	0.0000	0.0004
105	0.4000	0.4000	0.2518	0.0000	0.0004
106	0.4000	0.4000	0.2558	0.0000	0.0004
107	0.4000	0.4000	0.2598	0.0000	0.0004
108	0.4000	0.4000	0.2638	0.0000	0.0000
109	0.4000	0.4000	0.2678	0.0000	0.0000
110	0.4000	0.4000	0.2718	0.0000	0.0000
111	0.4000	0.4000	0.2758	0.0000	0.0000
112	0.4000	0.4000	0.2798	0.0000	0.0000
113	0.4000	0.4000	0.2838	0.0000	0.0000
114	0.4000	0.4000	0.2878	0.0000	0.0000
115	0.4000	0.4000	0.2918	0.0000	0.0000
116	0.4000	0.4000	0.2958	0.0000	0.0000
117	0.4000	0.4000	0.2998	0.0000	0.0000
118	0.4000	0.4000	0.3038	0.0000	0.0000
119	0.4000	0.4000	0.3078	0.0000	0.0000
120	0.4000	0.4000	0.3117	0.0000	0.0000
121	0.4000	0.4000	0.3157	0.0000	0.0000
122	0.4000	0.4000	0.3197	0.0000	0.0000
123	0.4000	0.4000	0.3237	0.0000	0.0000
124	0.4000	0.4000	0.3277	0.0000	0.0000
125	0.4000	0.4000	0.3317	0.0000	0.0000
126	0.4000	0.4000	0.3358	0.0000	0.0004
127	0.4000	0.4000	0.3398	0.0000	0.0004
128	0.4000	0.4000	0.3438	0.0000	0.0004
129	0.4000	0.4000	0.3478	0.0000	0.0004
130	0.4000	0.4000	0.3518	0.0000	0.0004
131	0.4000	0.4000	0.3558	0.0000	0.0000
132	0.4000	0.4000	0.3598	0.0000	0.0000
133	0.4000	0.4000	0.3638	0.0000	0.0000
134	0.4000	0.4000	0.3678	0.0000	0.0000
135	0.4000	0.4000	0.3718	0.0000	0.0000
136	0.4000	0.4000	0.3758	0.0000	0.0000
137	0.4000	0.4000	0.3798	0.0000	0.0000
138	0.4000	0.4000	0.3838	0.0000	0.0000
139	0.4000	0.4000	0.3878	0.0000	0.0000
140	0.4000	0.4000	0.3918	0.0000	0.0000
141	0.4000	0.4000	0.3958	0.0000	0.0000
142	0.4000	0.4000	0.3997	0.0000	0.0000
143	0.4000	0.4000	0.4037	0.0000	0.0000
144	0.4000	0.4000	0.4077	0.0000	0.0000
145	0.4000	0.4000	0.4117	0.0000	0.0000
146	0.4000	0.4000	0.4157	0.0000	0.0000
147	0.4000	0.4000	0.4197	0.0000	0.0000
148	0.4000	0.4000	0.4237	0.0000	0.0000
149	0.4000	0.4000	0.4278	0.0000	0.0004
150	0.4000	0.4000	0.4318	0.0000	0.0004
151	0.4000	0.4000	0.4358	0.0000	0.0004
152	0.4000	0.4000	0.4398	0.0000	0.0004
153	0.4000	0.4000	0.4438	0.0000	0.0004
154	0.4000	0.4000	0.4478	0.0000	0.0000
155	0.4000	0.4000	0.4518	0.0000	0.0000
156	0.4000	0.4000	0.4558	0.0000	0.0000
157	0.4000	0.4000	0.4598	0.0000	0.0000
158	0.4000	0.4000	0.4638	0.0000	0.0000
159	0.4000	0.4000	0.4678	0.0000	0.0000
160	0.4000	0.4000	0.4718	0.0000	0.0000
161	0.4000	0.4000	0.4758	0.0000	0.0000
162	0.4000	0.4000	0.4798	0.0000	0.0000
163	0.4000	0.4000	0.4838	0.0000	0.0000
164	0.4000	0.4000	0.4878	0.0000	0.0000
165	0.4000	0.4000	0.4917	0.0000	0.0000
166	0.4000	0.4000	0.4957	0.0000	0.0000
167	0.4000	0.4000	0.4997	0.0000	0.0000
168	0.4000	0.4000	0.5037	0.0000	0.0000
169	0.4000	0.4000	0.5077	0.0000	0.0000
170	0.4000	0.4000	0.5117	0.0000	0.0000
171	0.4000	0.4000	0.5157	0.0000	0.0000
172	0.4000	0.4000	0.5198	0.0000	0.0004
173	0.4000	0.4000	0.5238	0.0000	0.0004
174	0.4000	0.4000	0.5278	0.0000	0.0004
175	0.4000	0.4000	0.5318	0.0000	0.0004
176	0.4000	0.4000	0.5357	0.0000	0.0004
177	0.4000	0.4000	0.5398	0.0000	0.0000
178	0.4000	0.4000	0.5438	0.0000	0.0000
179	0.4000	0.4000	0.5478	0.0000	0.0000
180	0.4000	0.4000	0.5518	0.0000	0.0000
181	0.4000	0.4000	0.5558	0.0000	0.0000
182	0.4000	0.4000	0.5598	0.0000	0.0000
183	0.4000	0.4000	0.5638	0.0000	0.0000
184	0.4000	0.4000	0.5678	0.0000	0.0000
185	0.4000	0.4000	0.5718	0.0000	0.0000
186	0.4000	0.4000	0.5758	0.0000	0.0000
187	0.4000	0.4000	0.5797	0.0000	0.0000
188	0.4000	0.4000	0.5837	0.0000	0.0000
189	0.4000	0.4000	0.5877	0.0000	0.0000
190	0.4000	0.4000	0.5917	0.0000	0.0000
191	0.4000	0.4000	0.5957	0.0000	0.0000
192	0.4000	0.4000	0.5997	0.0000	0.0000
193	0.4000	0.4000	0.6037	0.0000	0.0000
194	0.4000	0.4000	0.6077	0.0000	0.0000
195	0.4000	0.4000	0.6118	0.0000	0.0004
196	0.4000	0.4000	0.6158	0.0000	0.0004
197	0.4000	0.4000	0.6198	0.0001	0.0004
198	0.4000	0.4000	0.6238	0.0001	0.0004
199	0.4000	0.4000	0.6277	0.0001	0.0004
200	0.4000	0.4000	0.6318	0.0001	0.0000
201	0.4000	0.4000	0.6358	0.0001	0.0000
202	0.4000	0.4000	0.6398	0.0001	0.0000
203	0.4000	0.4000	0.6438	0.0001	0.0000
204	0.4000	0.4000	0.6478	0.0001	0.0000
205	0.4000	0.4000	0.6518	0.0001	0.0000
206	0.4000	0.4000	0.6558	0.0001	0.0000
207	0.4000	0.4000	0.6598	0.0001	0.0000
208	0.4000	0.4000	0.6638	0.0001	0.0000
209	0.4000	0.4000	0.6678	0.0001	0.0000
210	0.4000	0.4000	0.6717	0.0001	0.0000
211	0.4000	0.4000	0.6757	0.0001	0.0000
212	0.4000	0.4000	0.6797	0.0001	0.0000
213	0.4000	0.4000	0.6837	0.0001	0.0000
214	0.4000	0.4000	0.6877	0.0001	0.0000
215	0.4000	0.4000	0.6917	0.0001	0.0000
216	0.4000	0.4000	0.6957	0.0001	0.0000
217	0.4000	0.4000	0.6997	0.0001	0.0000
218	0.4000	0.4000	0.7038	0.0001	0.0004
219	0.4000	0.4000	0.7078	0.0001	0.0004
220	0.4000	0.4000	0.7118	0.0001	0.0004
221	0.4000	0.4000	0.7157	0.0001	0.0004
222	0.4000	0.4000	0.7197	0.0001	0.0004
223	0.4000	0.4000	0.7238	0.0001	0.0000
224	0.4000	0.4000	0.7278	0.0001	0.0000
225	0.4000	0.4000	0.7318	0.0001	0.0000
226	0.4000	0.4000	0.7358	0.0001	0.0000
227	0.4000	0.4000	0.7398	0.0001	0.0000
228	0.4000	0.4000	0.7438	0.0001	0.0000
229	0.4000	0.4000	0.7478	0.0001	0.0000
230	0.4000	0.4000	0.7518	0.0001	0.0000
231	0.4000	0.4000	0.7558	0.0001	0.0000
232	0.4000	0.4000	0.7597	0.0001	0.0000
233	0.4000	0.4000	0.7637	0.0001	0.0000
234	0.4000	0.4000	0.7677	0.0001	0.0000
235	0.4000	0.4000	0.7717	0.0001	0.0000
236	0.4000	0.4000	0.7757	0.0001	0.0000
237	0.4000	0.4000	0.7797	0.0001	0.0000
238	0.4000	0.4000	0.7837	0.0001	0.0000
239	0.4000	0.4000	0.7877	0.0001	0.0000
240	0.4000	0.4000	0.7917	0.0001	0.0000
241	0.4000	0.4000	0.7958	0.0001	0.0004
242	0.4000	0.4000	0.7998	0.0001	0.0004
243	0.4000	0.4000	0.8038	0.0001	0.0004
244	0.4000	0.4000	0.8077	0.0001	0.0004
245	0.4000	0.4000	0.8117	0.0001	0.0004
246	0.4000	0.4000	0.8158	0.0001	0.0000
247	0.4000	0.4000	0.8238	0.0001	0.0000
248	0.4000	0.4000	0.8278	0.0001	0.0000
249	0.4000	0.4000	0.8318	0.0001	0.0000
250	0.4000	0.4000	0.8358	0.0001	0.0000
251	0.4000	0.4000	0.8398	0.0001	0.0000
252	0.4000	0.4000	0.8438	0.0001	0.0000
253	0.4000	0.4000	0.8478	0.0001	0.0000
254	0.4000	0.4000	0.8517	0.0001	0.0000
255	0.4000	0.4000	0.8557	0.0001	0.0000
256	0.4000	0.4000	0.8597	0.0001	0.0000
257	0.4000	0.4000	0.8637	0.0001	0.0000
258	0.4000	0.4000	0.8677	0.0001	0.0000
259	0.4000	0.4000	0.8717	0.0001	0.0000
260	0.4000	0.4000	0.8757	0.0001	0.0000
261	0.4000	0.4000	0.8797	0.0001	0.0000
262	0.4000	0.4000	0.8837	0.0001	0.0000
263	0.4000	0.4000	0.8878	0.0001	0.0004
264	0.4000	0.4000	0.8918	0.0001	0.0004
265	0.4000	0.4000	0.8957	0.0001	0.0004
266	0.4000	0.4000	0.8997	0.0001	0.0004
267	0.4000	0.4000	0.9037	0.0001	0.0004
268	0.4000	0.4000	0.9078	0.0001	0.0000
269	0.4000	0.4000	0.9118	0.0001	0.0000
270	0.4000	0.4000	0.9158	0.0001	0.0000
271	0.4000	0.4000	0.9198	0.0001	0.0000
272	0.4000	0.4000	0.9238	0.0001	0.0000
273	0.4000	0.4000	0.9278	0.0001	0.0000
274	0.4000	0.4000	0.9318	0.0001	0.0000
275	0.4000	0.4000	0.9358	0.0001	0.0000
276	0.4000	0.4000	0.9397	0.0001	0.0000
277	0.4000	0.4000	0.9437	0.0001	0.0000
278	0.4000	0.4000	0.9477	0.0001	0.0000
279	0.4000	0.4000	0.9517	0.0001	0.0000
280	0.4000	0.4000	0.9557	0.0001	0.0000
281	0.4000	0.4000	0.9597	0.0001	0.0000
282	0.4000	0.4000	0.9637	0.0001	0.0000
283	0.4000	0.4000	0.9677	0.0001	0.0000
284	0.4000	0.4000	0.9717	0.0001	0.0000
285	0.4000	0.4000	0.9757	0.0001	0.0000
286	0.4000	0.4000	0.9798	0.0001	0.0004
287	0.4000	0.4000	0.9838	0.0001	0.0004
288	0.4000	0.4000	0.9877	0.0001	0.0004
289	0.4000	0.4000	0.9917	0.0001	0.0004
290	0.4000	0.4000	0.9957	0.0001	0.0004
291	0.4000	0.4000	0.9998	0.0001	0.0000
292	0.4000	0.4000	1.0038	0.0001	0.0000
293	0.4000	0.4000	1.0078	0.0001	0.0000
294	0.4000	0.4000	1.0118	0.0001	0.0000
295	0.4000	0.4000	1.0158	0.0001	0.0000
296	0.4000	0.4000	1.0198	0.0001	0.0000
297	0.4000	0.4000	1.0238	0.0001	0.0000
298	0.4000	0.4000	1.0278	0.0001	0.0000
299	0.4000	0.4000	1.0317	0.0001	0.0000
300	0.4000	0.4000	1.0357	0.0001	0.0000
301	0.4000	0.4000	1.0397	0.0001	0.0000
302	0.4000	0.4000	1.0437	0.0001	0.0000
303	0.4000	0.4000	1.0477	0.0001	0.0000
304	0.4000	0.4000	1.0517	0.0001	0.0000
305	0.4000	0.4000	1.0557	0.0001	0.0000
306	0.4000	0.4000	1.0597	0.0001	0.0000
307	0.4000	0.4000	1.0637	0.0001	0.0000
308	0.4000	0.4000	1.0677	0.0001	0.0000
309	0.4000	0.4000	1.0718	0.0001	0.0004
310	0.4000	0.4000	1.0757	0.0001	0.0004
311	0.4000	0.4000	1.0797	0.0001	0.0004
312	0.4000	0.4000	1.0837	0.0001	0.0004
313	0.4000	0.4000	1.0877	0.0001	0.0004
314	0.4000	0.4000	1.0918	0.0001	0.0000
315	0.4000	0.4000	1.0958	0.0001	0.0000
316	0.4000	0.4000	1.0998	0.0001	0.0000
317	0.4000	0.4000	1.1038	0.0001	0.0000
318	0.4000	0.4000	1.1078	0.0001	0.0000
319	0.4000	0.4000	1.1118	0.0001	0.0000
320	0.4000	0.4000	1.1158	0.0001	0.0000
321	0.4000	0.4000	1.1197	0.0001	0.0000
322	0.4000	0.4000	1.1237	0.0001	0.0000
323	0.4000	0.4000	1.1277	0.0001	0.0000
324	0.4000	0.4000	1.1317	0.0001	0.0000
325	0.4000	0.4000	1.1357	0.0001	0.0000
326	0.4000	0.4000	1.1397	0.0001	0.0000
327	0.4000	0.4000	1.1437	0.0001	0.0000
328	0.4000	0.4000	1.1477	0.0001	0.0000
329	0.4000	0.4000	1.1517	0.0001	0.0000
330	0.4000	0.4000	1.1557	0.0001	0.0000
331	0.4000	0.4000	1.1597	0.0001	0.0000
332	0.4000	0.4000	1.1638	0.0001	0.0004
333	0.4000	0.4000	1.1677	0.0001	0.0004
334	0.4000	0.4000	1.1717	0.0001	0.0004
335	0.4000	0.4000	1.1757	0.0001	0.0004
336	0.4000	0.4000	1.1797	0.0001	0.0004
337	0.4000	0.4000	1.1838	0.0001	0.0000
338	0.4000	0.4000	1.1878	0.0001	0.0000
339	0.4000	0.4000	1.1918	0.0001	0.0000
340	0.4000	0.4000	1.1958	0.0001	0.0000
341	0.4000	0.4000	1.1998	0.0001	0.0000
342	0.4000	0.4000	1.2038	0.0001	0.0000
343	0.4000	0.4000	1.2078	0.0001	0.0000
344	0.4000	0.4000	1.2117	0.0001	0.0000
345	0.4000	0.4000	1.2157	0.0001	0.0000
346	0.4000	0.4000	1.2197	0.0001	0.0000
347	0.4000	0.4000	1.2237	0.0001	0.0000
348	0.4000	0.4000	1.2277	0.0001	0.0000
349	0.4000	0.4000	1.2317	0.0001	0.0000
350	0.4000	0.4000	1.2357	0.0001	0.0000
351	0.4000	0.4000	1.2397	0.0001	0.0000
352	0.4000	0.4000	1.2437	0.0001	0.0000
353	0.4000	0.4000	1.2477	0.0001	0.0000
354	0.4000	0.4000	1.2517	0.0001	0.0000
355	0.4000	0.4000	1.2557	0.0001	0.0004
356	0.4000	0.4000	1.2597	0.0001	0.0004
357	0.4000	0.4000	1.2637	0.0001	0.0004
358	0.4000	0.4000	1.2677	0.0001	0.0004
359	0.4000	0.4000	1.2717	0.0001	0.0004
360	0.4000	0.4000	1.2758	0.0001	0.0000
361	0.4000	0.4000	1.2798	0.0001	0.0000
362	0.4000	0.4000	1.2838	0.0001	0.0000
363	0.4000	0.4000	1.2878	0.0001	0.0000
364	0.4000	0.4000	1.2918	0.0001	0.0000
365	0.4000	0.4000	1.2958	0.0001	0.0000
366	0.4000	0.4000	1.2997	0.0001	0.0000
367	0.4000	0.4000	1.3037	0.0001	0.0000
368	0.4000	0.4000	1.3077	0.0001	0.0000
369	0.4000	0.4000	1.3117	0.0001	0.0000
370	0.4000	0.4000	1.3157	0.0001	0.0000
371	0.4000	0.4000	1.3197	0.0001	0.0000
372	0.4000	0.4000	1.3237	0.0001	0.0000
373	0.4000	0.4000	1.3277	0.0001	0.0000
374	0.4000	0.4000	1.3317	0.0001	0.0000
375	0.4000	0.4000	1.3357	0.0001	0.0000
376	0.4000	0.4000	1.3397	0.0001	0.0000
377	0.4000	0.4000	1.3437	0.0001	0.0000
378	0.4000	0.4000	1.3477	0.0001	0.0004
379	0.4000	0.4000	1.3517	0.0001	0.0004
380	0.4000	0.4000	1.3557	0.0001	0.0004
381	0.4000	0.4000	1.3597	0.0001	0.0004
382	0.4000	0.4000	1.3637	0.0001	0.0004
383	0.4000	0.4000	1.3678	0.0001	0.0000
384	0.4000	0.4000	1.3718	0.0001	0.0000
385	0.4000	0.4000	1.3758	0.0001	0.0000
386	0.4000	0.4000	1.3798	0.0001	0.0000
387	0.4000	0.4000	1.3838	0.0001	0.0000
388	0.4000	0.4000	1.3878	0.0001	0.0000
389	0.4000	0.4000	1.3917	0.0001	0.0000
390	0.4000	0.4000	1.3957	0.0001	0.0000
391	0.4000	0.4000	1.3997	0.0001	0.0000
392	0.4000	0.4000	1.4037	0.0001	0.0000
393	0.4000	0.4000	1.4077	0.0001	0.0000
394	0.4000	0.4000	1.4117	0.0001	0.0000
395	0.4000	0.4000	1.4157	0.0001	0.0000
396	0.4000	0.4000	1.4197	0.0001	0.0000
397	0.4000	0.4000	1.4237	0.0001	0.0000
398	0.4000	0.4000	1.4277	0.0001	0.0000
399	0.4000	0.4000	1.4317	0.0001	0.0000
400	0.4000	0.4000	1.4357	0.0001	0.0000
401	0.4000	0.4000	1.4397	0.0001	0.0004
402	0.4000	0.4000	1.4437	0.0001	0.0004
403	0.4000	0.4000	1.4477	0.0001	0.0004
404	0.4000	0.4000	1.4517	0.0001	0.0004
405	0.4000	0.4000	1.4557	0.0001	0.0004
406	0.4000	0.4000	1.4598	0.0001	0.0000
407	0.4000	0.4000	1.4638	0.0001	0.0000
408	0.4000	0.4000	1.4678	0.0001	0.0000
409	0.4000	0.4000	1.4718	0.0001	0.0000
410	0.4000	0.4000	1.4758	0.0001	0.0000
411	0.4000	0.4000	1.4797	0.0001	0.0000
412	0.4000	0.4000	1.4837	0.0001	0.0000
413	0.4000	0.4000	1.4877	0.0001	0.0000
414	0.4000	0.4000	1.4917	0.0001	0.0000
415	0.4000	0.4000	1.4957	0.0001	0.0000
416	0.4000	0.4000	1.4997	0.0001	0.0000
417	0.4000	0.4000	1.5037	0.0001	0.0000
418	0.4000	0.4000	1.5077	0.0001	0.0000
419	0.4000	0.4000	1.5117	0.0001	0.0000
420	0.4000	0.4000	1.5157	0.0001	0.0000
421	0.4000	0.4000	1.5197	0.0001	0.0000
422	0.4000	0.4000	1.5237	0.0001	0.0000
423	0.4000	0.4000	1.5277	0.0001	0.0000
424	0.4000	0.4000	1.5317	0.0001	0.0004
425	0.4000	0.4000	1.5357	0.0001	0.0004
426	0.4000	0.4000	1.5397	0.0001	0.0004
427	0.4000	0.4000	1.5437	0.0001	0.0004
428	0.4000	0.4000	1.5477	0.0001	0.0004
429	0.4000	0.4000	1.5518	0.0001	0.0000
430	0.4000	0.4000	1.5558	0.0001	0.0000
431	0.4000	0.4000	1.5598	0.0001	0.0000
432	0.4000	0.4000	1.5638	0.0001	0.0000
433	0.4000	0.4000	1.5678	0.0001	0.0000
434	0.4000	0.4000	1.5717	0.0001	0.0000
435	0.4000	0.4000	1.5757	0.0001	0.0000
436	0.4000	0.4000	1.5797	0.0001	0.0000
437	0.4000	0.4000	1.5837	0.0001	0.0000
438	0.4000	0.4000	1.5877	0.0001	0.0000
439	0.4000	0.4000	1.5917	0.0001	0.0000
440	0.4000	0.4000	1.5957	0.0001	0.0000
441	0.4000	0.4000	1.5997	0.0001	0.0000
442	0.4000	0.4000	1.6037	0.0001	0.0000
443	0.4000	0.4000	1.6077	0.0001	0.0000
444	0.4000	0.4000	1.6117	0.0001	0.0000
445	0.4000	0.4000	1.6157	0.0001	0.0000
446	0.4000	0.4000	1.6197	0.0001	0.0000
447	0.4000	0.4000	1.6237	0.0001	0.0004
448	0.4000	0.4000	1.6277	0.0001	0.0004
449	0.4000	0.4000	1.6317	0.0001	0.0004
450	0.4000	0.4000	1.6357	0.0001	0.0004
451	0.4000	0.4000	1.6397	0.0001	0.0004
452	0.4000	0.4000	1.6438	0.0001	0.0000
453	0.4000	0.4000	1.6478	0.0001	0.0000
454	0.4000	0.4000	1.6518	0.0001	0.0000
455	0.4000	0.4000	1.6558	0.0001	0.0000
456	0.4000	0.4000	1.6597	0.0001	0.0000
457	0.4000	0.4000	1.6637	0.0001	0.0000
458	0.4000	0.4000	1.6677	0.0001	0.0000
459	0.4000	0.4000	1.6717	0.0001	0.0000
460	0.4000	0.4000	1.6757	0.0001	0.0000
461	0.4000	0.4000	1.6797	0.0001	0.0000
462	0.4000	0.4000	1.6837	0.0001	0.0000
463	0.4000	0.4000	1.6877	0.0001	0.0000
464	0.4000	0.4000	1.6917	0.0001	0.0000
465	0.4000	0.4000	1.6957	0.0001	0.0000
466	0.4000	0.4000	1.6997	0.0001	0.0000
467	0.4000	0.4000	1.7037	0.0001	0.0000
468	0.4000	0.4000	1.7077	0.0001	0.0000
469	0.4000	0.4000	1.7117	0.0001	0.0000
470	0.4000	0.4000	1.7157	0.0001	0.0004
471	0.4000	0.4000	1.7197	0.0001	0.0004
472	0.4000	0.4000	1.7237	0.0001	0.0004
473	0.4000	0.4000	1.7277	0.0001	0.0004
474	0.4000	0.4000	1.7317	0.0002	0.0004
475	0.4000	0.4000	1.7358	0.0002	0.0000
476	0.4000	0.4000	1.7398	0.0002	0.0000
477	0.4000	0.4000	1.7438	0.0002	0.0000
478	0.4000	0.4000	1.7478	0.0002	0.0000
479	0.4000	0.4000	1.7517	0.0002	0.0000
480	0.4000	0.4000	1.7557	0.0002	0.0000
481	0.4000	0.4000	1.7597	0.0002	0.0000
482	0.4000	0.4000	1.7637	0.0002	0.0000
483	0.4000	0.4000	1.7677	0.0002	0.0000
484	0.4000	0.4000	1.7717	0.0002	0.0000
485	0.4000	0.4000	1.7757	0.0002	0.0000
486	0.4000	0.4000	1.7797	0.0002	0.0000
487	0.4000	0.4000	1.7837	0.0002	0.0000
488	0.4000	0.4000	1.7877	0.0002	0.0000
489	0.4000	0.4000	1.7917	0.0002	0.0000
490	0.4000	0.4000	1.7957	0.0002	0.0000
491	0.4000	0.4000	1.7997	0.0002	0.0000
492	0.4000	0.4000	1.8037	0.0002	0.0000
493	0.4000	0.4000	1.8077	0.0002	0.0000
494	0.4000	0.4000	1.8117	0.0002	0.0004
495	0.4000	0.4000	1.8157	0.0002	0.0004
496	0.4000	0.4000	1.8197	0.0002	0.0004
497	0.4000	0.4000	1.8237	0.0002	0.0004
498	0.4000	0.4000	1.8278	0.0002	0.0000
499	0.4000	0.4000	1.8318	0.0002	0.0000
500	0.4000	0.4000	1.8358	0.0002	0.0000
501	0.4000	0.4000	1.8397	0.0002	0.0000
502	0.4000	0.4000	1.8437	0.0002	0.0000
503	0.3953	0.3953	1.8477	0.0002	0.0000
504	0.3902	0.3902	1.8517	0.0002	0.0000
505	0.3851	0.3851	1.8556	0.0002	0.0000
506	0.3800	0.3800	1.8595	0.0002	0.0000
507	0.3748	0.3748	1.8633	0.0002	0.0000
508	0.3697	0.3697	1.8670	0.0002	0.0000
509	0.3647	0.3647	1.8707	0.0002	0.0000
510	0.3596	0.3596	1.8743	0.0002	0.0004
511	0.3545	0.3545	1.8780	0.0002	0.0000
512	0.3493	0.3493	1.8814	0.0002	0.0000
513	0.3443	0.3443	1.8849	0.0002	0.0000
514	0.3392	0.3392	1.8883	0.0002	0.0000
